id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
ccf606b6-9220-41aa-9db7-df83e2b73d0d,roll.forex,available,19.99,,medium,low,4,name.com,,
300c008c-8b29-4bf8-a147-ad5af6c734c3,progressive.forex,available,19.99,,high,low,11,name.com,,
e73e2811-846d-4b18-bb54-efb5c78493d4,primetime.forex,available,19.99,,high,low,10,name.com,,
97823bd1-08b8-4a73-a7f1-c52bba244e6f,touch.forex,available,19.99,,high,low,5,name.com,,
5392a9ec-9374-4f17-8e19-5c967f69f229,attendant.forex,available,19.99,129.99,high,low,9,name.com,,
ea45b7c9-1286-4728-8193-51943ef9107e,isle.forex,available,19.99,,high,low,4,name.com,,
f2279ceb-a72c-4d5a-8b6b-a0deffdc1648,nature.forex,available,19.99,,high,low,6,name.com,,
690f2796-ee88-431b-b109-5c5d30f7b78a,rage.forex,available,19.99,,medium,low,4,name.com,,
02e56cf2-da99-4c9d-8c03-0042e799e82f,absorbed.forex,available,19.99,129.99,high,low,8,name.com,,
9bb43689-4783-4fe7-8cdd-70deaa253d79,view.forex,available,19.99,,high,low,4,name.com,,
2a5962a0-8d05-4eec-bfac-3b8ef154c544,member.forex,available,19.99,,high,low,6,name.com,,
3dcbb231-77cd-4a81-84f2-f81f7858232c,alright.forex,available,19.99,129.99,high,low,7,name.com,,
a7b698bb-b60c-43f2-87ed-68ed8bce90f7,sympathetic.forex,available,19.99,,high,low,11,name.com,,
87eba4ea-82c3-4a59-af5b-79f1466fce59,ensure.forex,available,19.99,,high,low,6,name.com,,
29bdbbe2-1203-4634-be57-c75827c4b608,couple.forex,available,19.99,,high,low,6,name.com,,
f52fb9c1-1081-4796-ac3a-9049f2df2b8a,dime.forex,available,19.99,,medium,low,4,name.com,,
95517c4d-2a14-4c2e-9534-7b23ff97179a,goodday.forex,available,19.99,,high,low,8,name.com,,
968ffd2c-838e-4b88-a7b8-63efa3808756,call.forex,premium,1250,,high,low,4,name.com,,
8bdaf130-c7c9-4c13-b78f-3f33baccb0cf,ability.forex,available,19.99,,high,low,7,name.com,,
173841c9-70b7-4064-863e-a6611d4babec,deep.forex,resell,,,high,medium,4,"Sav.com, LLC",29/07/2024 11:21,29/07/2026 11:21
dcfc0083-df36-42c6-a30d-9af4d4ce17e7,whiteboard.forex,available,19.99,,high,low,10,name.com,,
5223b65b-729d-450a-8e26-348d817f77a0,bland.forex,available,19.99,,medium,low,5,name.com,,
1744c78c-3339-4773-a0e3-b3b2dd98b0f1,audio.forex,available,19.99,,high,low,5,name.com,,
7395be82-bcf3-4f02-a4eb-5b9031fbff36,velvet.forex,available,19.99,,high,low,6,name.com,,
3762e3eb-7ae9-4bd2-ba4e-f5ce51d244fa,vehicle.forex,available,19.99,,high,low,7,name.com,,
